step,Hierarchy_GroupB,Hierarchy_GroupA,Solidarity_GroupB,Solidarity_GroupA
488,7.04125,7.0784375,21.883249999999972,61.956124999999844
489,7.04125,7.0784375,21.967249999999968,62.05074999999984
490,7.04125,7.0784375,21.92724999999997,62.17668749999984
491,7.04125,7.0784375,21.89399999999997,62.300874999999834
492,7.04125,7.0784375,21.90949999999997,62.413312499999826
493,7.04125,7.0784375,21.906249999999968,62.530124999999835
494,7.04125,7.0784375,21.959749999999968,62.63287499999983
495,7.04125,7.0784375,22.006249999999962,62.73624999999983
496,7.04125,7.0784375,22.016499999999965,62.84881249999982
497,7.04125,7.0784375,22.063999999999965,62.95324999999983
498,7.04125,7.0784375,22.049499999999963,63.07274999999982
499,7.04125,7.0784375,22.081749999999964,63.18024999999982
500,7.04125,7.0784375,22.175999999999963,63.27256249999982
501,7.04125,7.0784375,22.154999999999962,63.39331249999981
502,7.04125,7.0784375,22.205249999999964,63.49581249999981
503,7.04125,7.0784375,22.186749999999964,63.616874999999816
504,7.04125,7.0784375,22.17224999999996,63.735749999999804
505,7.04125,7.0784375,22.16274999999996,63.853374999999815
506,7.04125,7.0784375,22.18149999999996,63.96462499999981
507,7.04125,7.0784375,22.176249999999964,64.08187499999981
508,7.04125,7.0784375,22.17324999999996,64.19856249999981
509,7.04125,7.0784375,22.16599999999996,64.3162499999998
510,7.04125,7.0784375,22.24724999999996,64.4109374999998
511,7.04125,7.0784375,22.33374999999996,64.50449999999981
512,7.04125,7.0784375,22.31599999999996,64.6249999999998
513,7.04125,7.0784375,22.32099999999996,64.7400624999998
514,7.04125,7.0784375,22.27349999999996,64.86756249999979
515,7.04125,7.0784375,22.25774999999996,64.9864374999998
516,7.04125,7.0784375,22.30524999999996,65.08906249999978
517,7.04125,7.0784375,22.318249999999964,65.20168749999979
518,7.04125,7.0784375,22.37849999999996,65.30256249999978
519,7.04125,7.0784375,22.487249999999957,65.39087499999978
520,7.04125,7.0784375,22.537749999999956,65.4941249999998
521,7.04125,7.0784375,22.53224999999996,65.6114999999998
522,7.04125,7.0784375,22.49599999999996,65.73699999999978
523,7.04125,7.0784375,22.529249999999955,65.84474999999979
524,7.04125,7.0784375,22.546749999999957,65.95668749999977
525,7.04125,7.0784375,22.581249999999955,66.06412499999979
526,7.04125,7.0784375,22.63024999999995,66.16831249999977
527,7.04125,7.0784375,22.666499999999957,66.27562499999978
528,7.04125,7.0784375,22.69149999999995,66.38524999999977
529,7.04125,7.0784375,22.728499999999954,66.49262499999978
530,7.04125,7.0784375,22.699249999999953,66.61631249999978
531,7.04125,7.0784375,22.734249999999953,66.72312499999977
532,7.04125,7.0784375,22.703749999999953,66.84649999999976
533,7.04125,7.0784375,22.77024999999995,66.94618749999977
534,7.04125,7.0784375,22.700499999999952,67.08037499999976
535,7.04125,7.0784375,22.718749999999947,67.19224999999976
536,7.04125,7.0784375,22.754749999999948,67.29918749999976
537,7.04125,7.0784375,22.765749999999947,67.41249999999977
538,7.04125,7.0784375,22.81599999999995,67.51674999999976
539,7.04125,7.0784375,22.907249999999948,67.60968749999975
540,7.04125,7.0784375,22.88274999999995,67.73249999999976
541,7.04125,7.0784375,22.92024999999995,67.83956249999976
542,7.04125,7.0784375,22.945499999999946,67.94974999999975
543,7.04125,7.0784375,23.002749999999946,68.05112499999976
544,7.04125,7.0784375,22.98924999999995,68.17087499999975
545,7.04125,7.0784375,23.039249999999946,68.27349999999974
546,7.04125,7.0784375,23.02774999999995,68.39199999999975
547,7.04125,7.0784375,23.005249999999947,68.51362499999976
548,7.04125,7.0784375,22.990999999999943,68.63293749999974
549,7.04125,7.0784375,23.049999999999944,68.73393749999974
550,7.04125,7.0784375,23.11724999999995,68.83224999999975
551,7.04125,7.0784375,23.14549999999995,68.94099999999975
552,7.04125,7.0784375,23.155999999999946,69.05531249999974
553,7.04125,7.0784375,23.16024999999994,69.17156249999975
554,7.04125,7.0784375,23.202999999999946,69.27781249999974
555,7.04125,7.0784375,23.258749999999946,69.37974999999973
556,7.04125,7.0784375,23.300749999999947,69.48518749999974
557,7.04125,7.0784375,23.306249999999945,69.60074999999973
558,7.04125,7.0784375,23.308249999999944,69.71643749999974
559,7.04125,7.0784375,23.351499999999945,69.82187499999972
560,7.04125,7.0784375,23.41399999999994,69.92349999999973
561,7.04125,7.0784375,23.440749999999944,70.03312499999973
562,7.04125,7.0784375,23.42099999999994,70.15387499999973
563,7.04125,7.0784375,23.453749999999943,70.26137499999973
564,7.04125,7.0784375,23.370749999999944,70.39724999999973
565,7.04125,7.0784375,23.45599999999994,70.49137499999972
566,7.04125,7.0784375,23.46724999999994,70.60374999999972
567,7.04125,7.0784375,23.48624999999994,70.71543749999972
568,7.04125,7.0784375,23.54649999999994,70.81612499999972
569,7.04125,7.0784375,23.534499999999944,70.93556249999972
570,7.04125,7.0784375,23.571499999999943,71.04243749999972
571,7.04125,7.0784375,23.58474999999994,71.15624999999972
572,7.04125,7.0784375,23.67224999999994,71.25074999999971
573,7.04125,7.0784375,23.775499999999937,71.34093749999971
574,7.04125,7.0784375,23.82799999999994,71.44449999999972
575,7.04125,7.0784375,23.799499999999945,71.56818749999971
576,7.04125,7.0784375,23.83599999999994,71.67537499999972
577,7.04125,7.0784375,23.851249999999936,71.78812499999971
578,7.04125,7.0784375,23.82724999999994,71.9103749999997
579,7.04125,7.0784375,23.881999999999934,72.0129999999997
580,7.04125,7.0784375,23.99824999999994,72.10118749999971
581,7.04125,7.0784375,24.014249999999937,72.2139374999997
582,7.04125,7.0784375,24.065749999999944,72.31756249999971
583,7.04125,7.0784375,24.150249999999936,72.4126249999997
584,7.04125,7.0784375,24.16274999999994,72.52687499999969
585,7.04125,7.0784375,24.237499999999937,72.62537499999969
586,7.04125,7.0784375,24.281999999999936,72.7314999999997
587,7.04125,7.0784375,24.348249999999936,72.83187499999968
588,7.04125,7.0784375,24.362499999999937,72.9441249999997
589,7.04125,7.0784375,24.393499999999936,73.05218749999969
590,7.04125,7.0784375,24.337249999999937,73.18287499999968
591,7.04125,7.0784375,24.41974999999993,73.27818749999967
592,7.04125,7.0784375,24.378999999999934,73.40556249999969
593,7.04125,7.0784375,24.435499999999934,73.50699999999968
594,7.04125,7.0784375,24.473249999999936,73.61462499999969
595,7.04125,7.0784375,24.454249999999934,73.73624999999969
596,7.04125,7.0784375,24.535749999999936,73.83274999999968
597,7.04125,7.0784375,24.520249999999933,73.95324999999968
598,7.04125,7.0784375,24.538249999999934,74.06549999999969
599,7.04125,7.0784375,24.599999999999937,74.16618749999968
600,7.04125,7.0784375,24.66649999999993,74.26568749999967
601,7.04125,7.0784375,24.72224999999993,74.36712499999967
602,7.04125,7.0784375,24.743249999999936,74.47756249999968
603,7.04125,7.0784375,24.82124999999993,74.57418749999968
604,7.04125,7.0784375,24.83549999999993,74.68687499999967
605,7.04125,7.0784375,24.833249999999936,74.80437499999967
606,7.04125,7.0784375,24.83174999999993,74.92249999999967
607,7.04125,7.0784375,24.812999999999928,75.04424999999966
608,7.04125,7.0784375,24.95749999999993,75.12374999999966
609,7.04125,7.0784375,24.947499999999927,75.24206249999966
610,7.04125,7.0784375,24.963999999999928,75.35424999999967
611,7.04125,7.0784375,24.95674999999993,75.47281249999966
612,7.04125,7.0784375,24.961749999999927,75.58724999999966
613,7.04125,7.0784375,25.011749999999928,75.68987499999966
614,7.04125,7.0784375,25.034749999999928,75.80043749999965
615,7.04125,7.0784375,25.104749999999925,75.89974999999966
616,7.04125,7.0784375,25.171999999999926,75.99918749999966
617,7.04125,7.0784375,25.208749999999927,76.10593749999965
618,7.04125,7.0784375,25.19849999999993,76.22518749999965
619,7.04125,7.0784375,25.271249999999927,76.32231249999965
620,7.04125,7.0784375,25.22824999999993,76.44868749999964
621,7.04125,7.0784375,25.28449999999993,76.55043749999965
622,7.04125,7.0784375,25.29549999999993,76.66343749999965
623,7.04125,7.0784375,25.229999999999926,76.79656249999965
624,7.04125,7.0784375,25.265499999999925,76.90387499999964
625,7.04125,7.0784375,25.257749999999927,77.02181249999965
626,7.04125,7.0784375,25.265749999999926,77.13593749999964
627,7.04125,7.0784375,25.337749999999925,77.23356249999965
628,7.04125,7.0784375,25.281749999999924,77.36368749999964
629,7.04125,7.0784375,25.359749999999927,77.45987499999964
630,7.04125,7.0784375,25.40224999999992,77.56481249999965
631,7.04125,7.0784375,25.447999999999926,77.66856249999964
632,7.04125,7.0784375,25.398999999999923,77.79743749999963
633,7.04125,7.0784375,25.427249999999926,77.90593749999964
634,7.04125,7.0784375,25.40924999999992,78.02681249999964
635,7.04125,7.0784375,25.40549999999992,78.14349999999963
636,7.04125,7.0784375,25.406249999999922,78.26012499999963
637,7.04125,7.0784375,25.450999999999922,78.36549999999963
638,7.04125,7.0784375,25.46449999999992,78.47899999999963
639,7.04125,7.0784375,25.447749999999925,78.59981249999963
640,7.04125,7.0784375,25.509999999999927,78.69999999999963
641,7.04125,7.0784375,25.426499999999923,78.83781249999963
642,7.04125,7.0784375,25.50624999999992,78.93274999999963
643,7.04125,7.0784375,25.54449999999992,79.03874999999962
644,7.04125,7.0784375,25.493499999999923,79.16768749999963
645,7.04125,7.0784375,25.497499999999924,79.28281249999962
646,7.04125,7.0784375,25.572499999999923,79.37974999999962
647,7.04125,7.0784375,25.56574999999992,79.49674999999962
648,7.04125,7.0784375,25.637749999999922,79.59443749999963
649,7.04125,7.0784375,25.750999999999923,79.68174999999961
650,7.04125,7.0784375,25.737499999999923,79.80174999999961
651,7.04125,7.0784375,25.77624999999992,79.90824999999961
652,7.04125,7.0784375,25.77924999999992,80.02324999999962
653,7.04125,7.0784375,25.84424999999992,80.12206249999961
654,7.04125,7.0784375,25.906999999999922,80.22118749999962
655,7.04125,7.0784375,25.97249999999992,80.31993749999961
656,7.04125,7.0784375,25.977249999999923,80.43456249999961
657,7.04125,7.0784375,26.014499999999916,80.5415624999996
658,7.04125,7.0784375,26.01899999999992,80.6556874999996
659,7.04125,7.0784375,26.122499999999917,80.7456249999996
660,7.04125,7.0784375,26.220749999999917,80.83606249999961
661,7.04125,7.0784375,26.25049999999992,80.94399999999962
662,7.04125,7.0784375,26.29774999999992,81.04837499999961
663,7.04125,7.0784375,26.31249999999992,81.1610624999996
664,7.04125,7.0784375,26.288499999999917,81.28362499999962
665,7.04125,7.0784375,26.316499999999916,81.3924999999996
666,7.04125,7.0784375,26.322999999999915,81.5066874999996
667,7.04125,7.0784375,26.369499999999917,81.6106874999996
668,7.04125,7.0784375,26.379499999999915,81.72381249999961
669,7.04125,7.0784375,26.462249999999916,81.81931249999961
670,7.04125,7.0784375,26.492749999999916,81.92856249999959
671,7.04125,7.0784375,26.548749999999917,82.03056249999959
672,7.04125,7.0784375,26.616249999999912,82.1299999999996
673,7.04125,7.0784375,26.63499999999992,82.2421874999996
674,7.04125,7.0784375,26.633249999999915,82.35856249999956
675,7.04125,7.0784375,26.637999999999916,82.47312499999958
676,7.04125,7.0784375,26.628749999999915,82.59174999999959
677,7.04125,7.0784375,26.645999999999912,82.70362499999959
678,7.04125,7.0784375,26.68424999999991,82.80993749999958
679,7.04125,7.0784375,26.657749999999915,82.93324999999959
680,7.04125,7.0784375,26.721499999999914,83.03349999999959
681,7.04125,7.0784375,26.715999999999912,83.15012499999959
682,7.04125,7.0784375,26.76374999999991,83.25293749999958
683,7.04125,7.0784375,26.76774999999991,83.36799999999957
684,7.04125,7.0784375,26.834499999999906,83.46749999999957
685,7.04125,7.0784375,26.81499999999991,83.58856249999957
686,7.04125,7.0784375,26.793499999999913,83.70806249999958
687,7.04125,7.0784375,26.81824999999991,83.81774999999958
688,7.04125,7.0784375,26.81874999999991,83.93324999999957
689,7.04125,7.0784375,26.79424999999991,84.05587499999957
690,7.04125,7.0784375,26.799749999999914,84.17012499999957
691,7.04125,7.0784375,26.816499999999905,84.28187499999959
692,7.04125,7.0784375,26.87799999999991,84.38249999999957
693,7.04125,7.0784375,26.987999999999907,84.47168749999958
694,7.04125,7.0784375,26.994249999999905,84.58668749999957
695,7.04125,7.0784375,26.963499999999907,84.71124999999957
696,7.04125,7.0784375,26.92874999999991,84.83643749999958
697,7.04125,7.0784375,26.999999999999908,84.93562499999956
698,7.04125,7.0784375,26.95699999999991,85.06324999999957
699,7.04125,7.0784375,27.011249999999905,85.16493749999958
700,7.04125,7.0784375,27.063999999999904,85.26774999999958
701,7.04125,7.0784375,27.073499999999907,85.38256249999957
702,7.04125,7.0784375,27.154999999999905,85.47899999999956
703,7.04125,7.0784375,27.183999999999905,85.58856249999957
704,7.04125,7.0784375,27.17249999999991,85.70706249999955
705,7.04125,7.0784375,27.2294999999999,85.80856249999957
706,7.04125,7.0784375,27.266499999999905,85.91512499999955
707,7.04125,7.0784375,27.191249999999904,86.04981249999958
708,7.04125,7.0784375,27.193499999999904,86.16481249999957
709,7.04125,7.0784375,27.245499999999907,86.26806249999956
710,7.04125,7.0784375,27.232749999999907,86.38731249999957
711,7.04125,7.0784375,27.195999999999902,86.51181249999956
712,7.04125,7.0784375,27.245749999999898,86.61412499999956
713,7.04125,7.0784375,27.222999999999903,86.73574999999957
714,7.04125,7.0784375,27.2492499999999,86.84531249999957
715,7.04125,7.0784375,27.2722499999999,86.95599999999956
716,7.04125,7.0784375,27.261749999999903,87.07431249999956
717,7.04125,7.0784375,27.2862499999999,87.18443749999956
718,7.04125,7.0784375,27.2829999999999,87.30237499999956
719,7.04125,7.0784375,27.3579999999999,87.40043749999955
720,7.04125,7.0784375,27.3219999999999,87.52581249999956
721,7.04125,7.0784375,27.336999999999897,87.63781249999957
722,7.04125,7.0784375,27.3887499999999,87.74006249999955
723,7.04125,7.0784375,27.403499999999898,87.85149999999955
724,7.04125,7.0784375,27.399249999999903,87.96893749999954
725,7.04125,7.0784375,27.440499999999897,88.07474999999955
726,7.04125,7.0784375,27.438249999999897,88.19093749999956
727,7.04125,7.0784375,27.421499999999895,88.31156249999957
728,7.04125,7.0784375,27.400999999999893,88.43174999999954
729,7.04125,7.0784375,27.5107499999999,88.51962499999954
730,7.04125,7.0784375,27.526749999999897,88.63193749999955
731,7.04125,7.0784375,27.470499999999898,88.76231249999954
732,7.04125,7.0784375,27.439749999999894,88.88543749999954
733,7.04125,7.0784375,27.360249999999898,89.02024999999954
734,7.04125,7.0784375,27.34924999999989,89.13818749999955
735,7.04125,7.0784375,27.390999999999895,89.24281249999953
736,7.04125,7.0784375,27.386999999999894,89.36037499999955
737,7.04125,7.0784375,27.43774999999989,89.46424999999954
738,7.04125,7.0784375,27.46374999999989,89.57374999999955
739,7.04125,7.0784375,27.47274999999989,89.68712499999954
740,7.04125,7.0784375,27.594999999999892,89.77206249999954
741,7.04125,7.0784375,27.55324999999989,89.89862499999953
742,7.04125,7.0784375,27.57174999999989,90.00956249999953
743,7.04125,7.0784375,27.631749999999894,90.11037499999955
744,7.04125,7.0784375,27.65974999999989,90.21993749999955
745,7.04125,7.0784375,27.66174999999989,90.33606249999953
746,7.04125,7.0784375,27.684249999999892,90.44718749999953
747,7.04125,7.0784375,27.733249999999888,90.55174999999954
748,7.04125,7.0784375,27.71574999999989,90.67306249999955
749,7.04125,7.0784375,27.75749999999989,90.77912499999952
750,7.04125,7.0784375,27.815499999999886,90.88168749999953
751,7.04125,7.0784375,27.875499999999892,90.98299999999952
752,7.04125,7.0784375,27.941249999999886,91.08268749999952
753,7.04125,7.0784375,27.901999999999887,91.20906249999953
754,7.04125,7.0784375,27.96499999999989,91.30787499999953
755,7.04125,7.0784375,28.031499999999888,91.40737499999953
756,7.04125,7.0784375,27.930999999999884,91.54862499999952
757,7.04125,7.0784375,27.952249999999886,91.65899999999954
758,7.04125,7.0784375,27.939249999999884,91.77843749999953
759,7.04125,7.0784375,27.914249999999882,91.90049999999952
760,7.04125,7.0784375,28.04649999999988,91.98237499999952
761,7.04125,7.0784375,28.089249999999883,92.08818749999953
762,7.04125,7.0784375,27.98249999999988,92.23124999999953
763,7.04125,7.0784375,27.994999999999887,92.34437499999953
764,7.04125,7.0784375,28.051499999999884,92.44668749999954
765,7.04125,7.0784375,28.085499999999882,92.5541874999995
766,7.04125,7.0784375,28.072999999999883,92.67331249999953
767,7.04125,7.0784375,28.067999999999884,92.79018749999952
768,7.04125,7.0784375,28.120249999999878,92.89274999999951
769,7.04125,7.0784375,28.10449999999988,93.0121249999995
770,7.04125,7.0784375,28.181499999999883,93.10856249999952
771,7.04125,7.0784375,28.19824999999988,93.21949999999951
772,7.04125,7.0784375,28.227499999999882,93.32812499999953
773,7.04125,7.0784375,28.24699999999988,93.43931249999952
774,7.04125,7.0784375,28.246249999999883,93.55593749999953
775,7.04125,7.0784375,28.26549999999988,93.66712499999953
776,7.04125,7.0784375,28.318249999999875,93.7704374999995
777,7.04125,7.0784375,28.351999999999872,93.87906249999952
778,7.04125,7.0784375,28.383249999999876,93.98737499999952
779,7.04125,7.0784375,28.341999999999874,94.11356249999952
780,7.04125,7.0784375,28.393999999999874,94.2171249999995
781,7.04125,7.0784375,28.437749999999877,94.32199999999949
782,7.04125,7.0784375,28.543499999999877,94.41081249999952
783,7.04125,7.0784375,28.575499999999874,94.51924999999952
784,7.04125,7.0784375,28.67449999999987,94.6105624999995
785,7.04125,7.0784375,28.67249999999987,94.72687499999951
786,7.04125,7.0784375,28.692749999999872,94.8375624999995
787,7.04125,7.0784375,28.689249999999873,94.95456249999953
788,7.04125,7.0784375,28.74999999999987,95.05499999999951
789,7.04125,7.0784375,28.760249999999868,95.16874999999953
790,7.04125,7.0784375,28.756499999999875,95.2861874999995
791,7.04125,7.0784375,28.77199999999987,95.3985624999995
792,7.04125,7.0784375,28.802749999999868,95.50806249999951
793,7.04125,7.0784375,28.825749999999868,95.61868749999951
794,7.04125,7.0784375,28.811999999999866,95.7388749999995
795,7.04125,7.0784375,28.879499999999872,95.83806249999951
796,7.04125,7.0784375,28.919999999999867,95.94349999999952
797,7.04125,7.0784375,28.925749999999866,96.05724999999951
798,7.04125,7.0784375,28.954999999999867,96.16624999999951
799,7.04125,7.0784375,28.912499999999866,96.2944999999995
800,7.04125,7.0784375,28.925749999999866,96.4071874999995
801,7.04125,7.0784375,28.975999999999868,96.5102499999995
802,7.04125,7.0784375,28.93999999999987,96.6358749999995
803,7.04125,7.0784375,28.93524999999986,96.7523749999995
804,7.04125,7.0784375,29.049499999999867,96.83943749999949
805,7.04125,7.0784375,29.06699999999986,96.95143749999951
806,7.04125,7.0784375,29.012999999999867,97.08149999999951
807,7.04125,7.0784375,28.984999999999864,97.20437499999949
808,7.04125,7.0784375,29.056999999999867,97.3023749999995
809,7.04125,7.0784375,29.074999999999864,97.4133749999995
810,7.04125,7.0784375,29.053249999999863,97.5343124999995
811,7.04125,7.0784375,29.03724999999986,97.6538749999995
812,7.04125,7.0784375,29.076249999999863,97.7594374999995
813,7.04125,7.0784375,29.11399999999986,97.8648749999995
814,7.04125,7.0784375,29.18899999999986,97.96056249999951
815,7.04125,7.0784375,29.21599999999986,98.06974999999952
816,7.04125,7.0784375,29.199999999999864,98.1901249999995
817,7.04125,7.0784375,29.22074999999986,98.30068749999951
818,7.04125,7.0784375,29.269999999999857,98.4048124999995
819,7.04125,7.0784375,29.31824999999986,98.5087499999995
820,7.04125,7.0784375,29.411249999999853,98.60199999999949
821,7.04125,7.0784375,29.40899999999986,98.7186874999995
822,7.04125,7.0784375,29.41474999999986,98.8332499999995
823,7.04125,7.0784375,29.44624999999986,98.9413124999995
824,7.04125,7.0784375,29.456499999999856,99.05443749999951
825,7.04125,7.0784375,29.543749999999854,99.1481249999995
826,7.04125,7.0784375,29.610749999999857,99.2473124999995
827,7.04125,7.0784375,29.601249999999855,99.36618749999951
828,7.04125,7.0784375,29.63999999999986,99.47162499999949
829,7.04125,7.0784375,29.664249999999857,99.5816874999995
830,7.04125,7.0784375,29.666249999999856,99.69743749999948
831,7.04125,7.0784375,29.724499999999853,99.79856249999949
832,7.04125,7.0784375,29.777249999999853,99.9013749999995
833,7.04125,7.0784375,29.76399999999985,100.0201249999995
834,7.04125,7.0784375,29.79924999999985,100.1265624999995
835,7.04125,7.0784375,29.785249999999852,100.2458749999995
836,7.04125,7.0784375,29.765999999999853,100.36581249999948
837,7.04125,7.0784375,29.772749999999856,100.4793749999995
838,7.04125,7.0784375,29.67949999999985,100.61806249999951
839,7.04125,7.0784375,29.744249999999848,100.7173124999995
840,7.04125,7.0784375,29.73124999999985,100.8358124999995
841,7.04125,7.0784375,29.81949999999985,100.9294374999995
842,7.04125,7.0784375,29.840749999999844,101.03974999999947
843,7.04125,7.0784375,29.840749999999847,101.1557499999995
844,7.04125,7.0784375,29.79549999999985,101.2817499999995
845,7.04125,7.0784375,29.894249999999847,101.37174999999948
846,7.04125,7.0784375,29.949249999999846,101.47337499999949
847,7.04125,7.0784375,29.90799999999985,101.60018749999948
848,7.04125,7.0784375,29.914999999999846,101.7138749999995
849,7.04125,7.0784375,29.962999999999848,101.81681249999949
850,7.04125,7.0784375,29.983499999999843,101.92656249999949
851,7.04125,7.0784375,29.99799999999985,102.0373124999995
852,7.04125,7.0784375,30.05099999999985,102.13881249999949
853,7.04125,7.0784375,30.055499999999846,102.25249999999949
854,7.04125,7.0784375,30.099749999999844,102.3558749999995
855,7.04125,7.0784375,30.111999999999842,102.4666249999995
856,7.04125,7.0784375,30.131249999999845,102.57724999999948
857,7.04125,7.0784375,30.198249999999845,102.6757499999995
858,7.04125,7.0784375,30.212749999999847,102.7875624999995
859,7.04125,7.0784375,30.201499999999843,102.90587499999951
860,7.04125,7.0784375,30.17874999999984,103.0271249999995
861,7.04125,7.0784375,30.148749999999847,103.1504999999995
862,7.04125,7.0784375,30.13624999999984,103.2684374999995
863,7.04125,7.0784375,30.211249999999847,103.3649999999995
864,7.04125,7.0784375,30.16874999999984,103.49143749999948
865,7.04125,7.0784375,30.147749999999842,103.6117499999995
866,7.04125,7.0784375,30.17849999999984,103.71999999999949
867,7.04125,7.0784375,30.29974999999984,103.8044374999995
868,7.04125,7.0784375,30.32399999999984,103.91337499999949
869,7.04125,7.0784375,30.333999999999836,104.02568749999948
870,7.04125,7.0784375,30.30174999999984,104.15049999999948
871,7.04125,7.0784375,30.31099999999984,104.2633124999995
872,7.04125,7.0784375,30.374499999999834,104.36224999999949
873,7.04125,7.0784375,30.43849999999984,104.4610624999995
874,7.04125,7.0784375,30.446249999999836,104.57581249999949
875,7.04125,7.0784375,30.413749999999837,104.7002499999995
876,7.04125,7.0784375,30.479999999999837,104.7999374999995
877,7.04125,7.0784375,30.49649999999984,104.91156249999949
878,7.04125,7.0784375,30.486499999999836,105.02999999999949
879,7.04125,7.0784375,30.565499999999837,105.1268124999995
880,7.04125,7.0784375,30.581999999999834,105.2386249999995
881,7.04125,7.0784375,30.624499999999834,105.34374999999949
882,7.04125,7.0784375,30.624499999999834,105.45881249999951
883,7.04125,7.0784375,30.724749999999837,105.5488749999995
884,7.04125,7.0784375,30.798249999999836,105.6455624999995
885,7.04125,7.0784375,30.85224999999983,105.74831249999951
886,7.04125,7.0784375,30.836499999999834,105.86968749999949
887,7.04125,7.0784375,30.795749999999835,105.9961249999995
888,7.04125,7.0784375,30.82974999999983,106.10412499999951
889,7.04125,7.0784375,30.828749999999832,106.21924999999952
890,7.04125,7.0784375,30.891999999999836,106.3193749999995
891,7.04125,7.0784375,31.001249999999832,106.40749999999952
892,7.04125,7.0784375,31.089999999999836,106.50031249999951
893,7.04125,7.0784375,31.07674999999983,106.61849999999951
894,7.04125,7.0784375,31.101499999999827,106.72781249999952
895,7.04125,7.0784375,31.122499999999828,106.83874999999951
896,7.04125,7.0784375,31.05774999999983,106.97112499999952
897,7.04125,7.0784375,31.086749999999828,107.07937499999952
898,7.04125,7.0784375,31.102999999999827,107.19156249999949
899,7.04125,7.0784375,31.12449999999983,107.3019999999995
900,7.04125,7.0784375,31.097249999999832,107.42524999999951
901,7.04125,7.0784375,31.108999999999828,107.53806249999951
902,7.04125,7.0784375,31.139749999999832,107.6461874999995
903,7.04125,7.0784375,31.183249999999827,107.74968749999951
904,7.04125,7.0784375,31.28399999999983,107.83906249999951
905,7.04125,7.0784375,31.292249999999832,107.95193749999952
906,7.04125,7.0784375,31.36149999999983,108.05006249999951
907,7.04125,7.0784375,31.284749999999832,108.18537499999951
908,7.04125,7.0784375,31.325999999999826,108.29056249999951
909,7.04125,7.0784375,31.34699999999983,108.40112499999952
910,7.04125,7.0784375,31.40899999999983,108.50149999999951
911,7.04125,7.0784375,31.51249999999983,108.59312499999953
912,7.04125,7.0784375,31.572999999999823,108.69481249999951
913,7.04125,7.0784375,31.559499999999826,108.81581249999952
914,7.04125,7.0784375,31.569249999999826,108.9302499999995
915,7.04125,7.0784375,31.606999999999825,109.03737499999951
916,7.04125,7.0784375,31.720249999999822,109.12431249999952
917,7.04125,7.0784375,31.739749999999823,109.2359999999995
918,7.04125,7.0784375,31.691999999999826,109.36418749999953
919,7.04125,7.0784375,31.74899999999983,109.46637499999952
920,7.04125,7.0784375,31.673499999999823,109.6014999999995
921,7.04125,7.0784375,31.663749999999826,109.71943749999951
922,7.04125,7.0784375,31.709499999999824,109.82331249999952
923,7.04125,7.0784375,31.75349999999982,109.92749999999951
924,7.04125,7.0784375,31.797749999999823,110.03206249999953
925,7.04125,7.0784375,31.85699999999982,110.13274999999952
926,7.04125,7.0784375,31.930999999999823,110.22924999999952
927,7.04125,7.0784375,31.911499999999823,110.35018749999952
928,7.04125,7.0784375,31.91149999999982,110.46599999999951
929,7.04125,7.0784375,31.897749999999817,110.58537499999953
930,7.04125,7.0784375,32.00624999999982,110.67437499999953
931,7.04125,7.0784375,31.98324999999982,110.79618749999952
932,7.04125,7.0784375,32.05949999999982,110.89293749999952
933,7.04125,7.0784375,32.10649999999982,110.99774999999953
934,7.04125,7.0784375,32.14399999999982,111.10556249999954
935,7.04125,7.0784375,32.14974999999982,111.22068749999953
936,7.04125,7.0784375,32.14649999999981,111.33824999999953
937,7.04125,7.0784375,32.169749999999816,111.44906249999953
938,7.04125,7.0784375,32.20299999999982,111.55712499999953
939,7.04125,7.0784375,32.12299999999981,111.69318749999951
940,7.04125,7.0784375,32.185749999999814,111.79231249999951
941,7.04125,7.0784375,32.206999999999816,111.90287499999953
942,7.04125,7.0784375,32.270999999999816,112.00243749999954
943,7.04125,7.0784375,32.315249999999814,112.10768749999951
944,7.04125,7.0784375,32.334499999999814,112.21849999999955
945,7.04125,7.0784375,32.37674999999982,112.32406249999953
946,7.04125,7.0784375,32.34474999999981,112.44862499999952
947,7.04125,7.0784375,32.44674999999982,112.53956249999952
948,7.04125,7.0784375,32.50999999999981,112.63999999999953
949,7.04125,7.0784375,32.45599999999981,112.77018749999954
950,7.04125,7.0784375,32.41899999999981,112.89518749999952
951,7.04125,7.0784375,32.46349999999981,113.00031249999955
952,7.04125,7.0784375,32.516499999999816,113.10268749999953
953,7.04125,7.0784375,32.522249999999815,113.21631249999953
954,7.04125,7.0784375,32.557999999999815,113.32362499999954
955,7.04125,7.0784375,32.57399999999981,113.43506249999955
956,7.04125,7.0784375,32.56774999999981,113.55274999999955
957,7.04125,7.0784375,32.66674999999981,113.64356249999953
958,7.04125,7.0784375,32.60574999999981,113.77493749999954
959,7.04125,7.0784375,32.65424999999981,113.87824999999954
960,7.04125,7.0784375,32.69674999999981,113.98331249999954
961,7.04125,7.0784375,32.67699999999981,114.10349999999954
962,7.04125,7.0784375,32.75374999999981,114.20006249999955
963,7.04125,7.0784375,32.71599999999981,114.32562499999956
964,7.04125,7.0784375,32.747999999999806,114.43368749999954
965,7.04125,7.0784375,32.82299999999981,114.53137499999956
966,7.04125,7.0784375,32.89274999999981,114.63018749999955
967,7.04125,7.0784375,32.92374999999981,114.73899999999956
968,7.04125,7.0784375,32.901249999999806,114.86131249999957
